w0 w1 height_keep balance_keep mimic_q mimic_dq cmd_linear cmd_angular torque torque_d contact terminal 
0.02 0.53 9184.39 8483.79 628.606 1265.51 142.805 6099.36 9824.36 9450.83 5406.07 0 
0.02 0.54 9177.09 8451.2 598.838 1263.92 142.761 6203.93 9833.06 9492.3 5475.21 0 
0.02 0.55 9173.46 8388.47 570.999 1261.96 143.368 6250.27 9840.73 9535.33 5460.95 0 
0.02 0.56 9172.6 8302.1 543.953 1260.16 144.273 6296.89 9846.59 9573.8 5420.3 0 
0.02 0.57 9175.09 8188.92 517.414 1258.85 146.025 6322.85 9851.25 9615.36 5358.02 0 
0.02 0.58 9180.63 8056.59 491.346 1257.91 147.789 6339.42 9853.2 9651.89 5266.23 0 
0.02 0.59 9189.38 7909.29 464.615 1257.55 149.773 6345.24 9852.72 9686.2 5125.34 0 
0.02 0.6 9201.51 7753.21 436.803 1257.46 151.981 6354.5 9850.84 9717.17 4991.51 0 
0.02 0.61 9216.11 7584.34 408.455 1257.31 154.172 6368.32 9847.18 9743.66 4802.78 0 
0.02 0.62 9234.39 7389.38 380.189 1257.41 156.5 6377.6 9841.56 9769.8 4586.24 0 
0.02 0.63 9255.34 7160.87 352.053 1257.89 159.099 6382.66 9834.53 9799.47 4328.75 0 
0.02 0.64 9277.81 6856.77 324.557 1258.27 161.558 6397.27 9825.47 9826.58 4090.1 0 
0.02 0.65 9305.74 6487.77 297.551 1259.81 164.048 6395.48 9813.25 9846.89 3908.71 0 
0.02 0.66 9338.29 6008.32 271.909 1263.22 166.782 6302.9 9792.95 9875.98 3674.58 0 
0.02 0.67 9349.49 5141.5 250.366 1261.86 169.342 6308.07 9765.51 9866.12 3225.54 0 
0.02 0.68 9387.91 2736.34 230.893 1256.77 172.254 6026.69 9670.96 9831.79 2330.35 0 
0.02 0.69 9446.5 2322.51 206.21 1255.34 175.475 6224.15 9653.34 9828.96 2218.23 0 
0.02 0.7 9507.84 2229.07 181.907 1259.12 178.798 6305.25 9649.71 9838.14 2051.22 0 
0.02 0.71 9568.79 2363.9 157.477 1260.53 182.038 6267.99 9660.89 9857.14 1879.7 0 
0.02 0.72 9625.55 2477.26 135.055 1262.67 185.432 6327.79 9671.55 9874.84 1754.56 0 
0.02 0.73 9678.58 2578.34 115.323 1264.22 188.637 6457.12 9679.79 9879.28 1659.81 0 
0.02 0.74 9728.71 2664.78 97.8072 1264.55 191.771 6602.13 9686.6 9882.77 1562.62 0 
0.02 0.75 9771.76 2635.15 82.8575 1264.44 194.639 6668.24 9687.47 9887.26 1470.2 0 
0.02 0.76 9811.08 2537.07 70.0963 1261.46 197.272 6659.62 9683.45 9891.06 1414.11 0 
0.02 0.77 9848.07 2460.93 59.0489 1257.94 199.807 6625.33 9677.73 9894.1 1389.43 0 
0.02 0.78 9879.99 2591.09 49.5288 1254.47 202.748 6685.23 9679.08 9895.11 1387.21 0 
0.02 0.79 9909.78 3645.56 40.9732 1249.84 205.243 7750.1 9699.01 9877.39 1485.14 0 
0.02 0.8 9903.79 3618.56 34.7929 1248.79 208.221 7744.58 9687.57 9877.62 1456.45 0 
0.02 0.81 9869.25 3478.82 29.7881 1248.46 210.044 7411.36 9673.57 9885.04 1281.36 0 
0.02 0.82 9800.57 3270.46 26.0205 1249.99 212.028 6862.94 9655.93 9877.79 1018.57 0 
0.02 0.83 9686.46 2702.15 23.1982 1247.73 213.707 6331.38 9629.44 9837.3 824.009 0 
0.02 0.839999 3046.95 7689.34 29.9156 900.073 215.272 8549.12 9335.72 5350.82 412.693 0 
0.02 0.849999 9579.4 5098.11 19.7258 870.118 666.527 5407.02 9021.24 4364.78 402.309 0 
0.02 0.859999 9428.58 5472.13 18.44 839.225 926.558 5510.63 8967.13 4018.17 369.227 0 
0.02 0.869999 9255.1 5814.55 17.3608 797.465 1279.11 5742.55 8922.21 3686.7 322.115 0 
0.02 0.879999 9041.71 6141.41 16.4024 776.289 1689.87 6064.6 8886.7 3475.83 293.251 0 
0.02 0.889999 8790.9 6448.71 15.554 759.015 2123.09 6385.35 8857.45 3310.33 283.425 0 
0.02 0.899999 8510.76 6734.43 14.765 737.961 2574.04 6708.11 8830.06 3171.82 277.212 0 
0.02 0.909999 8180.6 7079.88 14.0707 709.082 3073.97 7056.72 8805.7 2928.41 228.625 0 
0.02 0.919999 7795.16 7515.51 13.515 673.735 3715.37 7585.49 8779.67 2656.6 176.965 0 
0.02 0.929999 7397.63 7850.67 13.0388 651.625 4294.34 8023.72 8766.21 2578.36 169.621 0 
0.02 0.939999 6991.26 8142.7 12.5237 622.728 4838.29 8449.05 8760.31 2557.85 172.022 0 
0.02 0.949999 6632.38 8468.57 12.0989 657.791 5304.78 8811.75 8758.59 2565.87 177.937 0 
0.02 0.959999 6340.3 8823.39 11.6927 593.264 5777.08 9123.47 8761.2 2599.67 183.793 0 
0.02 0.969999 6101.55 9135.08 11.2905 592.818 6199.96 9298.61 8766.86 2619.46 186.764 0 
0.02 0.979999 5913.22 9296.96 10.9598 600.501 6529.37 9351.53 8773.46 2641.42 181.113 0 
0.03 0 9965.91 9964.92 7197.29 6785.39 9705.45 9390.41 8618.25 3064.69 986.254 0 
0.03 0.01 9972.58 9973.54 7224.43 6688.92 9727.41 9407.9 8636.88 3222.07 1005.33 0 
0.03 0.02 9977.61 9975.93 7214.66 6560.49 9697.6 9397.99 8657.83 3387.19 1013.85 0 
0.03 0.03 9981.84 9964.99 7198.3 6416.65 9612.35 9209.55 8678.75 3535.98 1024.14 0 
0.03 0.04 9984.79 9931.02 7177.19 6239.79 9424.66 8949.01 8699.54 3697.09 1074.61 0 
0.03 0.05 9985.65 9867.2 7127.02 6025.6 9103.13 8653.47 8727.14 3800.61 1138.87 0 
0.03 0.06 9984.24 9783.38 7056.77 5809.1 8680.03 8363.5 8754.19 3933.95 1166.48 0 
0.03 0.07 9980.94 9666.54 6969.15 5569.63 8150.34 8056.1 8782.21 4103.99 1189 0 
0.03 0.08 9976.71 9530.39 6853.62 5326.18 7528.13 7778.92 8812.1 4264.52 1206.11 0 
0.03 0.09 9971.22 9371.95 6723.54 5053.55 6812.64 7475.34 8843.75 4434.79 1241.04 0 
0.03 0.1 9965.16 9198.3 6574.34 4790.46 6072.3 7197.49 8877.98 4629.73 1274.17 0 
0.03 0.11 9959.23 9010.33 6409.12 4502.24 5271.66 6929.36 8916.04 4875.94 1302.9 0 
0.03 0.12 9953.25 8821.58 6225.44 4220.05 4446.91 6699.8 8958.92 5112.83 1341.6 0 
0.03 0.13 9945.86 8626.59 6030.33 3932.63 3597.25 6470.45 9004.63 5366.04 1380.2 0 
0.03 0.14 9936.78 8412.96 5821.36 3648.05 2798.44 6303.81 9051.95 5644.93 1442.34 0 
0.03 0.15 9927.27 8210.79 5606.84 3389.99 2114.9 6099.81 9100.14 5927.66 1498.49 0 
0.03 0.16 9917.4 8145.79 5359.21 3136.3 1452.08 5789.94 9165.82 6169.9 1568.38 0 
0.03 0.17 9906.91 8101.49 5108.6 2910.95 981.775 5397.88 9225.8 6374.94 1697.11 0 
0.03 0.18 9894.24 8159.94 4837.03 2696.97 658.785 4886.22 9287.51 6625.28 1944.45 0 
0.03 0.19 9871.87 8253.4 4537.95 2480.96 496.867 4220.41 9329.72 6850.83 2021.6 0 
0.03 0.2 9828.71 8210.52 4242.63 2296.03 439.894 3614.64 9359.27 7044.07 1764.63 0 
0.03 0.21 9782.25 8006.93 3972.36 2122.44 404.203 3160.84 9393.96 7244.21 1672.06 0 
0.03 0.22 9740.63 7967.51 3715.18 1980.42 379.578 2897.33 9425.88 7422.75 1461.5 0 
0.03 0.23 9718.21 7873.69 3426.28 1853.25 360.462 2271.82 9433.39 7537.38 1016.25 0 
0.03 0.24 9711.13 7980.88 3182.39 1769.43 343.427 1915.05 9435.46 7630.22 866.591 0 
0.03 0.25 9674.24 6364.6 2690.62 1664.49 328.158 1034.38 9264.52 7670.13 718.252 0 
0.03 0.26 9642.42 6029.39 2527.43 1614.58 313.816 912.861 9275.33 7765.91 699.715 0 
0.03 0.27 9608.44 5816.51 2390.23 1572.54 300.995 820.026 9292.61 7832.59 704.322 0 
0.03 0.28 9569.3 5597.27 2256.32 1534.73 288.611 779.658 9305.84 7881.33 714.295 0 
0.03 0.29 9527.91 5519.6 2131.67 1500.82 276.901 754.689 9314 7951.32 722.78 0 
0.03 0.3 9477.54 5239.27 2019.54 1469.17 266.017 736.211 9336.41 8003.25 736.398 0 
0.03 0.31 9382.09 4195.65 1931.18 1444.55 254.884 763.092 9378.68 8006.6 744.194 0 
0.03 0.32 9345.06 4014.72 1858.95 1429.79 244.918 792.353 9387.73 8083.85 766.106 0 
0.03 0.33 9327.16 4147.01 1787.29 1416.08 235.036 915.56 9393.2 8196.27 803.443 0 
0.03 0.34 9310.18 4362.1 1710.16 1403.21 225.809 1033.74 9398.36 8275.26 861.513 0 
0.03 0.35 9295.24 4554.68 1642.52 1390.84 216.53 1012.3 9415.85 8348.48 910.99 0 
0.03 0.36 9270.31 4648.1 1577.07 1378.92 207.902 922.888 9442.85 8410.52 946.128 0 
0.03 0.37 9253.89 4823.49 1512.89 1366.71 199.462 910.609 9467.62 8460.41 1006.97 0 
0.03 0.38 9246.08 5129.82 1449.69 1355.71 191.678 958.616 9487.7 8507.34 1096.35 0 
0.03 0.39 9248.61 5601.56 1383.36 1349.16 184.206 1086.07 9504.43 8570.42 1286.55 0 
0.03 0.4 9268.77 6326.67 1317.82 1345.99 177.673 1301.76 9523.68 8629.74 1623.04 0 
0.03 0.41 9335.55 7577.41 1255.42 1326.79 171.166 1814.61 9567.7 8689.19 2613.43 0 
0.03 0.42 9372.32 7964.01 1186.15 1324.39 165.24 3202.17 9658.64 8849.46 3459.9 0 
0.03 0.43 9356.5 8029.43 1115.72 1315.83 159.919 3749.74 9684.47 8925.46 3783.74 0 
0.03 0.44 9337.15 8093.83 1049.93 1308 155.392 4095.15 9704.7 8990.97 4059.87 0 
0.03 0.45 9316.7 8153.97 987.729 1301.09 151.625 4384.89 9722.4 9049.16 4339.67 0 
0.03 0.46 9296.16 8213.28 930.214 1294.58 148.847 4627.2 9737.19 9112.04 4574.95 0 
0.03 0.47 9276.63 8274.02 876.403 1288.67 146.586 4866.32 9752.15 9164.75 4750.6 0 
0.03 0.48 9256.67 8338.65 826.968 1283.08 145.073 5105.3 9766.32 9214.87 4867.69 0 
0.03 0.49 9237.78 8387.05 781.342 1278.19 144.277 5345.9 9779.35 9269.45 4968.31 0 
0.03 0.5 9221.11 8432.17 739.576 1274.13 143.959 5564.78 9792.6 9316.82 5080.57 0 
0.03 0.51 9206.87 8468.96 700.357 1270.77 143.588 5703.52 9803.53 9362.25 5218.93 0 
0.03 0.52 9193.82 8485.7 664.27 1267.86 143.243 5902.42 9813.69 9403.66 5314.77 0 
0.03 0.53 9183.6 8482.75 631.163 1265.9 142.982 6069.13 9823.67 9446.4 5383.2 0 
0.03 0.54 9175.83 8452.63 601.117 1264.29 142.902 6176.44 9832.28 9485.33 5439.28 0 
0.03 0.55 9172.22 8392.37 573.051 1262.4 143.46 6239.13 9839.67 9527.11 5447.92 0 
0.03 0.56 9171.46 8306.17 545.912 1260.43 144.308 6278.86 9845.86 9565.14 5412.13 0 
0.03 0.57 9173.99 8194.7 519.22 1259.05 146.022 6305.3 9850.4 9610.27 5358.21 0 
0.03 0.58 9179.44 8060.1 492.96 1258.1 147.791 6315.62 9852.5 9647.28 5266.36 0 
0.03 0.59 9188.08 7912.05 466.349 1257.64 149.72 6319.67 9852.12 9681.74 5137.48 0 
0.03 0.6 9200.65 7751.53 438.581 1257.75 151.923 6323.96 9850.19 9712.88 4989.09 0 
0.03 0.61 9214.77 7583.26 410.133 1257.54 154.093 6337.07 9846.49 9739.75 4808.84 0 
0.03 0.62 9233.03 7389.91 381.733 1257.64 156.402 6346.08 9841.12 9765.75 4589.27 0 
0.03 0.63 9253.66 7158.37 353.566 1258.09 158.982 6348.89 9833.99 9796.44 4329.73 0 
0.03 0.64 9275.88 6857.06 325.978 1258.45 161.486 6361.28 9825.22 9823.13 4091.53 0 
0.03 0.65 9304.04 6496.44 298.799 1259.91 163.981 6357.02 9813.33 9844.94 3902.36 0 
0.03 0.66 9335.4 6017.73 273.257 1263.52 166.669 6255.34 9793.38 9872.61 3656.34 0 
0.03 0.67 9346.98 5129.72 251.675 1262.1 169.23 6251.22 9764.97 9861.86 3190.17 0 
0.03 0.68 9384.01 2753.51 232.011 1256.6 172.159 5970.47 9672.12 9830.48 2324.79 0 
0.03 0.69 9443.29 2306.95 207.145 1254.9 175.359 6178.6 9652.96 9827.36 2215 0 
0.03 0.7 9504.83 2188.13 182.89 1257.9 178.748 6273.06 9647.81 9834.29 2058.61 0 
0.03 0.71 9566.64 2290.83 158.821 1260.49 181.983 6234.72 9656.14 9851.41 1866.38 0 
0.03 0.72 9623.41 2432.71 135.929 1262.79 185.458 6259.97 9669.37 9873.19 1732.73 0 
0.03 0.73 9676.36 2531.16 116.098 1264.33 188.566 6386.88 9677.88 9877.84 1633.21 0 
0.03 0.74 9726.29 2636.81 98.4229 1264.66 191.633 6538.7 9686.03 9881.44 1543.97 0 
0.03 0.75 9769.42 2618.51 83.4344 1264.17 194.657 6614.51 9687.83 9885.98 1453.75 0 
0.03 0.76 9808.96 2533.45 70.4907 1261.87 197.218 6621.48 9684.58 9889.84 1397.99 0 
0.03 0.77 9846.21 2484.48 59.4019 1258.07 199.997 6608.12 9680.41 9893.1 1379.35 0 
0.03 0.78 9881.37 2906.41 49.3948 1254.06 202.752 6883.91 9693.61 9892.64 1390.71 0 
0.03 0.79 9910.26 3623.29 41.0801 1249.97 205.159 7791.87 9697.22 9873.19 1484.1 0 
0.03 0.8 9903.13 3596.23 34.8656 1248.98 208.138 7768.87 9686.44 9875.45 1447.78 0 
0.03 0.81 9868.4 3464.34 29.8226 1248.61 209.732 7424.6 9672.99 9882.85 1264.9 0 
0.03 0.82 9801.77 3218.5 26.0712 1249.72 211.902 6830.85 9655.82 9876.7 1002.25 0 
0.03 0.83 9690.64 2586.44 23.2404 1247.97 213.6 6237.54 9627.88 9837.72 815.648 0 
0.03 0.839999 3046.97 7681.64 29.9807 898.877 215.153 8542.06 9334.69 5348.06 408.668 0 
0.03 0.849999 9583.39 5071.39 19.7302 883.06 670.842 5402.71 9019.18 4344.19 398.363 0 
0.03 0.859999 9429.62 5451.08 18.4256 843.804 929.684 5520.95 8966.89 4020.63 366.974 0 
0.03 0.869999 9258.4 5799.47 17.3415 797.116 1289.74 5741.16 8921.14 3689.4 322.514 0 
0.03 0.879999 9039.82 6127.37 16.372 777.241 1695.99 6061.4 8886.82 3481.35 291.821 0 
0.03 0.889999 8790.41 6445 15.5217 759.467 2135.13 6379.91 8857.08 3319.24 281.277 0 
0.03 0.899999 8493.33 6736.53 14.7265 737.454 2562.29 6694.86 8832.26 3193.65 279.421 0 
0.03 0.909999 8177.74 7078.19 14.0337 708.476 3090.78 7069.94 8804.8 2946.85 236.498 0 
0.03 0.919999 7796.93 7531.42 13.4852 675.232 3749.54 7578.99 8779.11 2662.8 178.13 0 
0.03 0.929999 7398.4 7868.06 12.9973 658.154 4336.49 8022.59 8764.74 2580.06 170.313 0 
0.03 0.939999 6974.65 8158.22 12.4889 629.254 4837.7 8445.19 8760.54 2574.61 172.154 0 
0.03 0.949999 6629.85 8481.67 12.0558 654.038 5342.52 8825.51 8757.69 2567.4 177.674 0 
0.03 0.959999 6337.78 8836.52 11.6524 599.448 5815.64 9124.35 8762.25 2608.78 183.899 0 
0.03 0.969999 6095.33 9124.64 11.2588 593.668 6226.51 9297.54 8767.06 2621.16 188.384 0 
0.04 0 9969.51 9967.5 7231.84 6804.58 9701.49 9341.7 8620.25 3045.47 985.956 0 
0.04 0.01 9975.28 9974.23 7266.35 6714.17 9729.27 9380.32 8637.16 3215 1011.92 0 
0.04 0.02 9979.53 9976.13 7255.26 6581.93 9704.94 9378.76 8658.4 3374.64 1027.49 0 
0.04 0.03 9982.88 9965.29 7234.76 6444.56 9627.23 9187.33 8678.76 3528.82 1039.83 0 
0.04 0.04 9985.24 9931.36 7209.49 6267.18 9452.77 8929.96 8699.57 3682.94 1078.16 0 
0.04 0.05 9985.83 9868.28 7164.08 6054.32 9133.08 8585.95 8726.2 3795.76 1153.29 0 
0.04 0.06 9983.59 9782.38 7092.05 5835.5 8717.62 8330.15 8754.29 3930.06 1175.15 0 
0.04 0.07 9979.97 9666.33 7003.16 5596.45 8196.68 8023.54 8782.39 4083.39 1177.43 0 
0.04 0.08 9975.47 9529.35 6887.2 5353.11 7581.04 7739.08 8811.86 4259.69 1212.29 0 
0.04 0.09 9969.46 9370.54 6756.46 5080.57 6868.65 7432.97 8843.2 4424.63 1246.88 0 
0.04 0.1 9963.57 9193.68 6606.15 4816.94 6129.23 7153.32 8877.14 4625.33 1272.69 0 
0.04 0.11 9957.52 9006.02 6440.14 4526.32 5318.18 6886.89 8915.54 4870.8 1302.21 0 
0.04 0.12 9951.3 8817.45 6255.57 4243.28 4481.41 6666.98 8958.37 5106.17 1346.2 0 
0.04 0.13 9944.36 8618.16 6057.65 3954.09 3620.57 6430.16 9004.02 5359.43 1390.63 0 
0.04 0.14 9935.73 8410.63 5848.19 3668.81 2819.86 6258.04 9051.67 5629.51 1443.64 0 
0.04 0.15 9925.45 8198.15 5631.53 3408.24 2121 6068.46 9099.1 5909.01 1507.88 0 
0.04 0.16 9916.29 8141.26 5380.62 3154.8 1442.89 5704.17 9166.85 6120.76 1605.78 0 
0.04 0.17 9904.84 8101.73 5129.42 2924.9 973.364 5352.69 9226.41 6353.36 1728.53 0 
0.04 0.18 9891.88 8167.51 4853.17 2705.8 647.753 4815.97 9287.11 6626.31 2003.68 0 
0.04 0.19 9868.87 8259.45 4551.29 2489.28 494.426 4136.1 9327.35 6841.83 2006.88 0 
0.04 0.2 9825.36 8205.84 4254.45 2301.71 439.037 3549.17 9358.68 7033.61 1751.56 0 
0.04 0.21 9770.65 7955.83 3982.26 2128.03 403.908 3075.58 9392.57 7240.61 1653.15 0 
0.04 0.22 9735.15 7884.93 3724.57 1983.65 379.387 2834.21 9424.99 7414.45 1414.95 0 
0.04 0.23 9702.74 7787.48 3447.6 1860.27 360.231 2391.49 9441.79 7555.2 1027.16 0 
0.04 0.24 9712.24 7246.34 3022.15 1754.5 343.282 1331.27 9329.75 7574.48 784.553 0 
0.04 0.25 9674.3 6332.27 2697.6 1667 328.014 1023.07 9261.7 7665.2 709.966 0 
0.04 0.26 9645.42 6061.82 2543.56 1619.39 313.833 909.057 9275.17 7757.21 698.92 0 
0.04 0.27 9614 5866.55 2401.22 1573.99 300.893 808.889 9288.22 7824.4 694.439 0 
0.04 0.28 9571.09 5602.15 2265.03 1538.1 288.512 770.517 9303.78 7879.45 709.152 0 
0.04 0.29 9530.75 5518.26 2143.19 1503.11 277.171 744.92 9315.04 7941.93 719.815 0 
0.04 0.3 9479.62 5247.89 2028.15 1470.51 265.706 731.751 9333.67 8000.24 724.949 0 
0.04 0.31 9378.49 4174.23 1937.4 1445.73 254.955 754.328 9377.94 7995.42 736.295 0 
0.04 0.32 9341.87 3987.54 1865.95 1430.55 244.702 781.15 9387.05 8079.23 756.936 0 
0.04 0.33 9323.92 4117.28 1793.6 1417.55 235.191 951.83 9389.87 8189.93 799.168 0 
0.04 0.34 9307.01 4334.27 1716.28 1404.29 225.783 1035.04 9396.48 8270.95 857.562 0 
0.04 0.35 9289.34 4489.63 1647.41 1391.62 216.659 1013.03 9414.03 8340.59 908.704 0 
0.04 0.36 9268.07 4629.86 1582.06 1380.05 207.985 933.953 9438.11 8410.05 942.426 0 
0.04 0.37 9251.05 4758.94 1519.54 1367.22 199.742 897.884 9466.3 8456.6 984.878 0 
0.04 0.38 9243.49 5071.75 1456.68 1355.52 191.766 949.464 9486.88 8499.99 1087.43 0 
0.04 0.39 9243.79 5520.83 1389.71 1348.13 184.451 1067.46 9504.05 8567.57 1261.6 0 
0.04 0.4 9260.49 6215.36 1323.77 1345.72 177.877 1247.73 9520.08 8622.1 1563.93 0 
0.04 0.41 9315.4 7360.28 1260.49 1325.63 171.462 1667.68 9554.6 8671.25 2342.36 0 
0.04 0.42 9370.54 7959.59 1192.68 1325.11 165.422 3117.95 9655.51 8842.14 3427.06 0 
0.04 0.43 9355.62 8027.37 1121.83 1316.52 160.195 3696.5 9682.48 8919.85 3738.11 0 
0.04 0.44 9336.34 8087.21 1055.72 1308.95 155.57 4045.15 9703 8981.67 4013.07 0 
0.04 0.45 9315.99 8152.23 993.372 1301.75 151.832 4329.95 9720.42 9044.87 4286.66 0 
0.04 0.46 9295.38 8215.34 934.987 1295.12 149.07 4589.25 9736.53 9103 4539.86 0 
0.04 0.47 9275.88 8271.42 881.123 1289.33 146.822 4825.55 9750.3 9159.31 4708.68 0 
0.04 0.48 9256.13 8333.99 831.385 1283.75 145.267 5058.82 9765.03 9210.35 4813.42 0 
0.04 0.49 9237.58 8381.42 785.75 1278.96 144.463 5271.25 9778.37 9262.99 4921.04 0 
0.04 0.5 9220.8 8426.84 743.153 1274.74 144.126 5518.01 9791.32 9310.75 5053.62 0 
0.04 0.51 9206.01 8464.39 703.753 1271.31 143.758 5697.1 9802.64 9356.01 5187.05 0 
0.04 0.52 9193.19 8486.64 667.313 1268.36 143.453 5873.31 9812.96 9398.65 5293.4 0 
0.04 0.53 9182.69 8482 633.67 1266.32 143.194 6044.72 9822.68 9441.03 5366.26 0 
0.04 0.54 9174.71 8454.57 603.489 1264.68 143.046 6152.15 9831.25 9481.42 5420.02 0 
0.04 0.55 9171.02 8397.76 575.099 1262.73 143.533 6222.6 9838.92 9519.31 5441.75 0 
0.04 0.56 9170.03 8310.49 547.762 1260.79 144.31 6255.93 9845.05 9560.81 5409.25 0 
0.04 0.57 9172.63 8196.93 520.943 1259.33 146.037 6280.9 9849.44 9600.73 5350.86 0 
0.04 0.58 9178.14 8066.55 494.592 1258.15 147.806 6296.55 9851.89 9642.05 5269.1 0 
0.04 0.59 9187.03 7914.03 468.002 1257.77 149.701 6291.65 9851.58 9673.81 5143.72 0 
0.04 0.6 9199.39 7751.93 440.346 1257.8 151.898 6292.77 9849.48 9707.95 4982.87 0 
0.04 0.61 9213.39 7582.05 411.8 1257.79 154.049 6305.13 9845.84 9736.07 4809.45 0 
0.04 0.62 9231.39 7386.76 383.355 1258.01 156.401 6312.67 9840.4 9761.99 4592.53 0 
0.04 0.63 9252.38 7158.69 355.032 1258.27 158.91 6314.41 9833.48 9793.02 4325.58 0 
0.04 0.64 9274.32 6856.96 327.399 1258.62 161.412 6323.55 9824.81 9820.04 4087.81 0 
0.04 0.65 9301.96 6502.95 300.073 1259.97 163.912 6314.36 9813.36 9842.32 3894.97 0 
0.04 0.66 9332.75 6024.1 274.606 1263.98 166.558 6204.95 9793.55 9868.13 3636.44 0 
0.04 0.67 9344.52 5118.48 252.929 1262.31 169.167 6195.37 9764.58 9857.1 3154.39 0 
0.04 0.68 9380.09 2770.9 233.024 1256.57 172.022 5917.87 9673.54 9828.23 2321.38 0 
0.04 0.69 9440.44 2287.18 208.023 1254.7 175.281 6133.13 9652.51 9822.83 2208.79 0 
0.04 0.7 9501.71 2149.17 183.879 1256.57 178.658 6239.14 9646 9830.37 2062.06 0 
0.04 0.71 9564.16 2218.98 160.057 1261.04 181.968 6206.39 9651.64 9846.71 1853.96 0 
0.04 0.72 9621.54 2385.36 136.797 1262.89 185.367 6191.73 9667.11 9871.44 1708.7 0 
0.04 0.73 9674.13 2482.55 116.859 1264.43 188.557 6315.96 9675.91 9876.4 1608.54 0 
0.04 0.74 9723.71 2604.32 99.0776 1264.75 191.598 6471.44 9685.36 9880.17 1524.48 0 
0.04 0.75 9767.3 2601 83.8716 1264.05 194.271 6559.99 9688.01 9884.6 1435.75 0 
0.04 0.76 9807.04 2536.86 70.8974 1262.43 197.186 6585.34 9685.96 9888.6 1384.5 0 
0.04 0.77 9845.07 2530.71 59.6033 1258.15 199.907 6605.6 9683.87 9891.75 1368.64 0 
0.04 0.78 9893.48 3566.08 48.9127 1252.7 202.609 7593.65 9707.99 9880.45 1424.81 0 
0.04 0.79 9910.99 3591.47 41.1956 1250.11 205.199 7816.64 9695.42 9870.06 1483.84 0 
0.04 0.8 9902.07 3569.48 34.9285 1249.13 207.985 7787.21 9685.17 9873.63 1438.36 0 
0.04 0.81 9867.4 3447.26 29.8721 1248.79 209.67 7436.43 9672.39 9880.73 1244.11 0 
0.04 0.82 9802.51 3179.89 26.1155 1249.58 211.776 6807.73 9655.79 9875.74 984.787 0 
0.04 0.83 9694.66 2495.67 23.2848 1248.16 213.469 6165.2 9626.75 9837.12 809.443 0 
0.04 0.839999 3044.41 7735.29 30.2331 892.842 214.984 8602.41 9330.52 5292.75 412.659 0 
0.04 0.849999 9583.27 5032.83 19.7228 881.476 670.413 5414.06 9019.57 4344.19 395.986 0 
0.04 0.859999 9418.51 5401.51 18.3919 852.511 916.796 5545.55 8972.38 4087.07 387.106 0 
0.04 0.869999 9258.33 5779.53 17.2797 800.116 1296.76 5739.35 8921.66 3696.36 320.15 0 
0.04 0.879999 9041.54 6118.72 16.3412 773.78 1708.31 6057.47 8886.47 3477.94 293.674 0 
0.04 0.889999 8789.49 6438.21 15.4889 760.747 2144.14 6372.93 8857.03 3326.92 279.987 0 
0.04 0.899999 8491.83 6744.78 14.7001 735.907 2574.73 6698.06 8832.18 3204.16 279.166 0 
0.04 0.909999 8169.94 7082.65 13.997 707.811 3099.1 7067.83 8805.6 2959.3 238.214 0 
0.04 0.919999 7802.2 7544.57 13.4503 680.125 3788.14 7574.23 8778.68 2674.34 176.116 0 
0.04 0.929999 7386.62 7879.08 12.9617 663.707 4362.16 8021.76 8766.16 2587.67 170.208 0 
0.04 0.939999 6969.83 8175.83 12.451 700.826 4861.15 8444.67 8760.16 2578.45 173.772 0 
0.04 0.949999 6620.63 8501.89 12.0116 628.593 5373.69 8821 8757.41 2580.28 179.451 0 
0.04 0.959999 6320.57 8844.95 11.6103 613.681 5829.74 9119.34 8762.69 2610.21 185.434 0 
0.05 0 9973.01 9969.81 7270.47 6823.72 9700.45 9305.5 8622.21 3030.33 993.419 0 
0.05 0.01 9977.65 9974.95 7308.71 6737.38 9731.79 9348.29 8637.47 3202.16 1020.36 0 
0.05 0.02 9981.25 9976.01 7296.46 6604.82 9710.75 9347.67 8659.04 3358.14 1036.27 0 
0.05 0.03 9983.51 9965.03 7268.63 6469.67 9638.42 9153.92 8678.94 3521.29 1049.02 0 
0.05 0.04 9985.56 9932.12 7243.05 6295.17 9480.33 8920.91 8699.73 3667.5 1086.89 0 
0.05 0.05 9985.57 9867.46 7200.23 6082 9163.93 8548.96 8725.83 3792.79 1155.89 0 
0.05 0.06 9982.91 9781.49 7126.82 5863.08 8760.28 8290.54 8753.76 3923.3 1174.84 0 
0.05 0.07 9979.02 9664.39 7034.6 5623.48 8235.93 7973.06 8782.08 4065.22 1180.6 0 
0.05 0.08 9974.05 9525.8 6919.4 5379.04 7622.83 7697.86 8811.36 4252.21 1216.54 0 
0.05 0.09 9968.5 9368.18 6789.74 5111.15 6940.17 7349.12 8842.42 4423.61 1244.27 0 
0.05 0.1 9962.82 9192.94 6636.73 4843.78 6201.44 7096.58 8877.76 4615.22 1280.11 0 
0.05 0.11 9955.83 9005.48 6471.64 4551.5 5371.96 6844.27 8915.27 4858.92 1313.56 0 
0.05 0.12 9948.99 8808.7 6285.2 4267.98 4507.73 6616.08 8957.4 5102.09 1361.68 0 
0.05 0.13 9942.21 8606.21 6084.67 3975.33 3638.55 6397.56 9003.47 5352.85 1411.31 0 
0.05 0.14 9934.36 8397.48 5873.65 3684.61 2824.4 6193.42 9051.33 5628.26 1465.58 0 
