w0 w1 height_keep balance_keep mimic_q mimic_dq cmd_linear cmd_angular torque torque_d contact terminal 
0.28 0.19 9745.79 7876.33 4682.19 2576.88 459.62 2096.15 9307.47 6633.12 813.757 0 
0.28 0.2 9738.7 7965.13 4392.37 2392.06 423.481 1842.44 9349.63 6812.53 737.192 0 
0.28 0.21 9727.67 7872.86 3983.46 2185.46 395.45 1580.36 9332.07 6975.17 640.556 0 
0.28 0.22 9752.47 7703.73 3630.43 2032.77 371.703 1143.52 9295.36 7165.11 599.458 0 
0.28 0.23 9775.41 7063.43 3330.21 1883.2 351.831 868.887 9231.39 7331.1 562.046 0 
0.28 0.24 9769.64 6931.56 3171.51 1799.46 333.716 802.511 9245.88 7472.54 560.807 0 
0.28 0.25 9762.13 6822.46 3024.66 1731.19 318.689 750.443 9264.38 7574.36 569.157 0 
0.28 0.26 9752.82 6716.23 2880.4 1666.8 304.942 709.969 9282.09 7636.48 583.066 0 
0.28 0.27 9741.35 6617.18 2741.68 1615.24 292.368 680.272 9301.2 7703.54 608.849 0 
0.28 0.28 9726.06 6528.14 2606.61 1571.73 280.622 657.544 9320.93 7769.36 653.021 0 
0.28 0.29 9705.08 6419.78 2472.3 1534.56 270.094 637.949 9340.11 7845.13 703.304 0 
0.28 0.3 9675.46 6247.94 2337.49 1500.48 259.8 622.461 9358.11 7915.39 765.388 0 
0.28 0.31 9645.24 6155.1 2213.91 1474.24 250.13 607.428 9374.98 7993.8 832.494 0 
0.28 0.32 9600.64 6006.81 2089.92 1456.98 240.386 592.913 9389.13 8063.31 893.004 0 
0.28 0.33 9530.32 5766.16 1966.91 1442.23 231.421 582.113 9391.82 8108.91 906.755 0 
0.28 0.34 9431.2 5458.49 1855.62 1428.77 223.414 575.276 9398.4 8141.67 850.383 0 
0.28 0.35 9240.17 4027.25 1766.29 1412.95 215.104 586.275 9420.29 8160.08 661.237 0 
0.28 0.36 9214.66 3858.01 1705.64 1401.27 207.513 611.314 9425.12 8227.37 686.512 0 
0.28 0.37 9195.75 3917.15 1641.63 1392.09 199.826 615.576 9435.79 8276.8 719.477 0 
0.28 0.38 9178.52 4034.45 1577.7 1378.13 192.316 621.493 9447.86 8334.93 749.823 0 
0.28 0.39 9162.65 4217.45 1512.22 1369.36 185.214 628.345 9462.37 8386.22 789.154 0 
0.28 0.4 9150.31 4470.04 1448.33 1362.37 178.673 637.984 9476.09 8450.24 843.97 0 
0.28 0.41 9137.77 4801.73 1383.48 1356.25 172.602 649.524 9489.39 8520.23 907.38 0 
0.28 0.42 9129.1 5235.48 1319.07 1348.74 167.575 673.739 9500.23 8596.37 1004.38 0 
0.28 0.43 9147.67 5842.64 1261.68 1341.83 162.602 748.392 9513.55 8622.65 1233.21 0 
0.28 0.44 9162.59 6288.16 1202.17 1331.13 158.604 893.809 9534.71 8675.35 1574.28 0 
0.28 0.45 9183.01 6758.16 1143.17 1310.41 155.824 1108.35 9562.41 8727.45 1997.3 0 
0.28 0.46 9253.61 8029.26 1074.87 1310.6 153.297 2263.91 9645.44 8864.15 3275.21 0 
0.28 0.47 9242.91 8132.07 1009.87 1304.52 151.35 2798.95 9680.38 8951.4 3491.41 0 
0.28 0.48 9225.17 8173.48 950.569 1298.51 149.472 3029.23 9700.13 9013.49 3642.45 0 
0.28 0.49 9208.9 8207.15 895.316 1293.09 148.036 3273.17 9719.85 9073.15 3790.41 0 
0.28 0.5 9192.9 8229.79 844.846 1288.44 146.921 3449.26 9735.01 9129.4 3923.57 0 
0.28 0.51 9180.14 8263.29 796.872 1284.65 146.506 3731.19 9753.05 9180.23 4104.52 0 
0.28 0.52 9168.76 8282.68 752.519 1280.84 147.044 4008.86 9768.31 9234.67 4312.35 0 
0.28 0.53 9159.74 8296.2 711.004 1277.7 147.33 4309.82 9783.19 9284.92 4503.1 0 
0.28 0.54 9152.72 8310.61 671.285 1274.53 147.54 4640.34 9795.67 9332.18 4670.6 0 
0.28 0.55 9146.92 8298.19 634.293 1271.87 147.387 4928.3 9806.31 9377.04 4784.15 0 
0.28 0.56 9140.52 8258.62 600.784 1269.91 147.025 5106.34 9814.27 9415.1 4855.19 0 
0.28 0.57 9136.93 8192.7 568.987 1267.99 146.973 5204.19 9820.83 9453.71 4858.88 0 
0.28 0.58 9139.4 8105.75 537.584 1266.27 148.682 5306.17 9825.64 9486.69 4874.53 0 
0.28 0.59 9143.99 7947.83 508.702 1265.17 150.118 5197.24 9826.44 9520.47 4826.23 0 
0.28 0.6 9153.52 7751.29 479.933 1263.95 152.021 5022.45 9823.83 9549.13 4716.1 0 
0.28 0.61 9164.57 7489.24 451.647 1263.03 153.881 4672.56 9815.1 9580.24 4479.15 0 
0.28 0.62 9176.3 7204.51 422.692 1263.11 156.039 4379.85 9802.33 9606.86 4143.46 0 
0.28 0.63 9198.02 6949.62 392.128 1264.91 158.252 4297.55 9794.17 9652.16 3794.42 0 
0.28 0.64 9227.73 6662.15 361.758 1265.72 160.228 4333.44 9789.27 9688.96 3509.7 0 
0.28 0.65 9258.91 6342.26 331.862 1269.16 162.381 4499.46 9788.91 9730.4 3293.31 0 
0.28 0.66 9287.96 5869.06 302.109 1264.58 164.779 4747.92 9783.56 9767.97 3067.71 0 
0.28 0.67 9313.32 5172.07 274.443 1261.9 167.287 4939.38 9768.11 9780.25 2821.38 0 
0.28 0.68 9336.62 4013.12 248.821 1259.63 170.366 5051.09 9736.69 9774.39 2518.58 0 
0.28 0.69 9374.64 2576.17 224.498 1256.97 173.91 4993.65 9686.45 9767.02 2137.82 0 
0.28 0.7 9435.04 1825.21 200.089 1255.54 177.614 5105.36 9651.06 9768.3 1965.96 0 
0.28 0.71 9501.34 1521.52 176.496 1254.78 181.042 5204.78 9632.4 9777.35 1904.44 0 
0.28 0.72 9567.05 1393.93 154.237 1256.37 184.388 5197.96 9623.25 9785.87 1796.79 0 
0.29 0 9978.25 9885.9 7560.2 6105.25 9298.38 7733.31 8679.85 2609.01 1163.71 0 
0.29 0.01 9978.69 9904.69 7585.89 6129.03 9400.94 7769.38 8694.48 2808.95 1156.31 0 
0.29 0.02 9980.27 9917.2 7594.92 6130.75 9481.73 7808.85 8701.32 3035.69 1118.47 0 
0.29 0.03 9978.35 9920.35 7581.13 6096.35 9577.91 7696.87 8721.96 3242.22 1114.47 0 
0.29 0.04 9973.52 9897.45 7581.83 6030.69 9660.88 7442.52 8745 3481.5 1154.89 0 
0.29 0.05 9967.58 9844.85 7550.86 5939.62 9579.29 7237.24 8772.22 3677.05 1187.04 0 
0.29 0.06 9960.97 9762.16 7500.86 5824.04 9345.16 6933.36 8798.6 3848.89 1225.03 0 
0.29 0.07 9953.28 9642.06 7428.81 5675.43 8919.11 6648.96 8825.29 4012.62 1271.37 0 
0.29 0.08 9945.55 9492.58 7337.11 5504.2 8318.67 6336.69 8852.82 4150 1331 0 
0.29 0.09 9937.22 9319.34 7223.9 5306.06 7555.77 6052.59 8882.42 4297.77 1385.24 0 
0.29 0.1 9928.68 9122.62 7089.15 5081.98 6614.14 5801.81 8914.09 4476.09 1452.52 0 
0.29 0.11 9915.73 8915.48 6929.72 4836.34 5340.93 5464.14 8955.24 4668.31 1576.88 0 
0.29 0.12 9899.41 8720.53 6722.45 4558.37 3512.67 4851.38 9009.32 4786.34 1687 0 
0.29 0.13 9889.28 8478.66 6507.17 4287.58 2414.14 4466.38 9050.37 4996.39 1631.86 0 
0.29 0.14 9878.04 8238.11 6266.55 3988.8 1547.19 3992.74 9088.6 5225.37 1511.34 0 
0.29 0.15 9861.81 8116.28 5946.5 3651.33 958.326 3295.98 9122.5 5494.09 1168.8 0 
0.29 0.16 9841.96 8057.97 5626.35 3346.66 711.942 2832.89 9164.36 5775.73 971.17 0 
0.29 0.17 9823.8 8067.2 5301.6 3072.58 581.238 2444.9 9211.13 6041.77 856.928 0 
0.29 0.18 9800.61 8086.68 4995.25 2827.85 508.075 2185.9 9260.42 6289.02 770.812 0 
0.29 0.19 9744.46 7882.31 4688.94 2580.6 459.368 2058.66 9306.85 6622.79 770.348 0 
0.29 0.2 9742.86 8010.02 4393.38 2400.51 423.525 1758.1 9346.99 6790.88 705.352 0 
0.29 0.21 9728.47 7868.76 3986.12 2191.2 394.656 1530.36 9329.75 6962.89 630.989 0 
0.29 0.22 9766.68 7462.29 3578.24 2012.64 371.264 1029.29 9256.91 7161.99 582.15 0 
0.29 0.23 9776.08 7061.16 3341.19 1885.85 351.256 859.07 9229.87 7317.66 553.403 0 
0.29 0.24 9770.74 6931.25 3183.18 1803.97 333.63 794.716 9244.91 7467.29 551.142 0 
0.29 0.25 9764.24 6823.79 3034.53 1732.53 318.443 744.865 9261.76 7557.57 562.204 0 
0.29 0.26 9754.76 6713.43 2891.44 1669.89 304.574 706.105 9280.77 7634.16 575.365 0 
0.29 0.27 9742.98 6614.32 2752.6 1617.43 291.797 676.065 9300.34 7695.48 601.266 0 
0.29 0.28 9728.44 6526 2617.32 1572.88 280.228 654.133 9319.72 7762.98 645.548 0 
0.29 0.29 9708.69 6423.23 2483.9 1536.75 269.749 633.695 9339.36 7844.94 697.244 0 
0.29 0.3 9679.21 6249.05 2347.48 1503.02 259.083 619.261 9357.22 7910.56 758.362 0 
0.29 0.31 9648.28 6140.62 2222.95 1475.57 249.542 603.871 9374 7983.52 823.645 0 
0.29 0.32 9605.98 5999.71 2099.64 1456.64 240.272 588.369 9388.6 8058.58 884.231 0 
0.29 0.33 9536.47 5775.45 1976.08 1442.47 231.389 580.05 9392.68 8106.97 904.041 0 
0.29 0.34 9434.37 5430.03 1862.87 1429.93 222.756 572.406 9398.17 8135.72 849.272 0 
0.29 0.35 9239.25 4019.04 1771.27 1413.82 214.814 578.982 9419.4 8149.13 655.425 0 
0.29 0.36 9212.34 3827.84 1711.46 1402.38 207.239 602.15 9424.11 8222.13 679.741 0 
0.29 0.37 9195.07 3896.83 1648.25 1392.79 199.736 607.574 9434.41 8273.02 713.356 0 
0.29 0.38 9177.13 4009.81 1583.28 1382.96 192.277 612.889 9446.62 8331.4 742.947 0 
0.29 0.39 9160.06 4160.55 1516.98 1370.5 185.037 622.08 9459.49 8379.32 776.632 0 
0.29 0.4 9147.96 4419.75 1453.81 1362.21 178.559 626.802 9473.52 8445.31 835.045 0 
0.29 0.41 9135.22 4738.58 1387.92 1355.91 172.701 638.162 9487.76 8513.88 883.257 0 
0.29 0.42 9125.96 5172.44 1324.07 1350.34 167.297 657.175 9498.33 8594.88 981.597 0 
0.29 0.43 9141.67 5783.1 1265.82 1342.06 162.646 700.151 9508.13 8609.94 1179.68 0 
0.29 0.44 9154.93 6204.81 1207.45 1332.8 158.478 825.922 9530.27 8668.55 1495.41 0 
0.29 0.45 9169.9 6617.26 1147.83 1310.07 155.864 997.555 9555.8 8726.32 1854.32 0 
0.29 0.46 9213.4 7278.59 1088.28 1302.19 153.438 1434.69 9599.16 8789.35 2585.68 0 
0.29 0.47 9240.41 8116.83 1015.9 1304.86 151.421 2676.21 9674.38 8934.36 3463.13 0 
0.29 0.48 9223.19 8158.16 956.057 1298.88 149.636 2930.14 9695.5 9001.02 3592.09 0 
0.29 0.49 9206.63 8196.9 900.359 1293.53 148.196 3126.91 9714.52 9060.34 3736.74 0 
0.29 0.5 9190.89 8216.84 849.594 1288.87 146.916 3327.16 9730.86 9117.18 3899.86 0 
0.29 0.51 9178.3 8250.38 801.304 1285.02 146.598 3610.98 9749.01 9168.06 4083.99 0 
0.29 0.52 9166.71 8266.78 756.629 1281.41 147.208 3882.72 9764.76 9226.25 4254.21 0 
0.29 0.53 9158.14 8289.36 714.599 1278.15 147.338 4195.5 9780.43 9276.24 4453.62 0 
0.29 0.54 9151.12 8298.63 674.703 1274.95 147.699 4526.67 9793.35 9325.4 4630.12 0 
0.29 0.55 9145.22 8283.3 637.462 1272.26 147.587 4814.87 9803.91 9368.31 4760.35 0 
0.29 0.56 9139.88 8255.92 603.224 1270.23 147.23 5025.21 9812.74 9407.54 4841.95 0 
0.29 0.57 9136.17 8188.27 571.219 1268.54 147.065 5132.3 9819.17 9446.24 4849.85 0 
0.29 0.58 9137.13 8084.61 540.273 1266.66 148.74 5163.79 9823.26 9481.73 4819.08 0 
0.29 0.59 9142.6 7949.86 510.367 1265.41 150.172 5150.31 9825.23 9512.21 4806.3 0 
0.29 0.6 9149.85 7737.46 481.964 1264.24 152.041 4906.32 9821.67 9542.88 4697.58 0 
0.29 0.61 9155.95 7420.2 454.805 1263.21 153.952 4370.9 9808.11 9572.66 4428.02 0 
0.29 0.62 9172.42 7168.99 424.38 1263.41 156.039 4212.81 9798.73 9602.3 4061.72 0 
0.29 0.63 9194.69 6925.18 393.822 1265.06 158.25 4153.7 9791.22 9644.39 3733.95 0 
0.29 0.64 9223.6 6646.12 363.375 1266.12 160.179 4208.75 9786.75 9680.78 3469.95 0 
0.29 0.65 9259.5 6318.24 332.169 1266.55 162.331 4538.4 9790.04 9735.93 3291.91 0 
0.29 0.66 9288.53 5849.45 302.575 1264.25 164.7 4695.6 9782.12 9764.48 3041.85 0 
0.29 0.67 9312.79 5176.87 275.118 1261.98 167.258 4879.96 9768.25 9777.31 2812.59 0 
0.29 0.68 9335.92 4018.85 249.316 1259.7 170.325 4994.17 9737.12 9770.43 2510.08 0 
0.29 0.69 9373.26 2605.81 224.936 1257.09 173.938 4947.71 9688.47 9764.12 2142.3 0 
0.29 0.7 9433.32 1837.24 200.496 1255.72 177.542 5062.05 9653.11 9770.3 1965.19 0 
0.29 0.71 9499.42 1507.21 176.92 1254.87 181 5157.65 9632.73 9773.25 1896 0 
0.3 0 9976.46 9884.13 7585.24 6118.8 9301.84 7636.65 8677.99 2581.82 1171.18 0 
0.3 0.01 9976.72 9902.1 7610.04 6142.24 9411.98 7662.97 8693.53 2786.28 1179.53 0 
0.3 0.02 9978.54 9914.4 7619.28 6146.35 9487.33 7708.08 8701.12 3014.72 1131.69 0 
0.3 0.03 9977.11 9916.47 7603.69 6111.38 9578.08 7607.42 8720.37 3224.85 1134.31 0 
0.3 0.04 9971.9 9891.04 7605.48 6047.91 9658.07 7361.33 8743.11 3463.36 1181 0 
0.3 0.05 9965.63 9836.18 7574.02 5957.46 9572.83 7156.57 8770.4 3658.8 1211.11 0 
0.3 0.06 9958.72 9751.35 7524.55 5841.7 9336.44 6852.74 8796.71 3826.65 1252.95 0 
0.3 0.07 9951.75 9631.87 7452.33 5694.02 8921.4 6553.3 8823.98 3994.24 1289.6 0 
0.3 0.08 9944.22 9481.84 7360.19 5521.19 8325.64 6249.46 8851.46 4128.97 1346.6 0 
0.3 0.09 9935.41 9306.33 7246.36 5322.51 7536.99 5973.94 8881.38 4277.87 1403.27 0 
0.3 0.1 9926.28 9107.25 7111.3 5100.24 6582.77 5726.62 8912.85 4457.78 1473.74 0 
0.3 0.11 9912.75 8901.08 6948.5 4848.41 5208.51 5333.89 8956.88 4637.91 1601.99 0 
0.3 0.12 9897.16 8692.87 6732.8 4566.11 3306.83 4682.62 9010.91 4768.54 1595.35 0 
0.3 0.13 9887.69 8444.29 6516.85 4284.26 2258.94 4287.58 9049.56 4975.15 1523.22 0 
0.3 0.14 9874.76 8219.71 6259.47 3978.76 1414.61 3754.47 9086.93 5225.13 1356.83 0 
0.3 0.15 9857.43 8105.1 5944.27 3650.2 926.587 3157.88 9121.16 5482.87 1060.28 0 
0.3 0.16 9838.06 8045.21 5625.17 3345.24 700.358 2721.76 9165.17 5762.61 894.44 0 
0.3 0.17 9819.6 8050.9 5303.56 3075.66 577.313 2361.06 9211.02 6026.06 809.584 0 
0.3 0.18 9795.89 8068.62 4995.59 2829.61 505.998 2111.02 9259.49 6277.52 725.492 0 
0.3 0.19 9733.54 7591.84 4689.98 2569.65 458.185 2053.27 9310.84 6595.01 712.962 0 
0.3 0.2 9741.3 8020.98 4391.42 2401.37 422.533 1696.19 9345.06 6778.23 674.311 0 
0.3 0.21 9728.06 7902.56 3993.83 2198.85 393.942 1487.8 9329.72 6951.52 617.832 0 
0.3 0.22 9776.2 7260.51 3542.29 1994.9 370.65 947.67 9229.45 7174.05 563.273 0 
0.3 0.23 9777.13 7053.09 3351.21 1889.25 350.715 846.438 9227.07 7311.67 542.521 0 
0.3 0.24 9771.99 6927.71 3194.63 1806.95 333.147 787.381 9243.21 7453.77 542.834 0 
0.3 0.25 9765.73 6821.91 3045.75 1735.88 317.753 739.202 9260.57 7543.76 554.844 0 
0.3 0.26 9756.43 6716.99 2902.35 1672.52 303.421 702.017 9279.86 7628.25 567.744 0 
0.3 0.27 9745.18 6615.14 2763.98 1621.42 291.345 674.828 9299.37 7683.73 595.216 0 
0.3 0.28 9731.14 6520.01 2627.79 1575.43 279.623 650.467 9318.68 7759.93 635.547 0 
0.3 0.29 9712.11 6428.04 2495.43 1537.73 269.11 631.646 9338.41 7833.89 691.468 0 
0.3 0.3 9681.9 6238.57 2356.8 1505.04 258.88 615.7 9356.58 7905.6 748.996 0 
0.3 0.31 9651.29 6130.24 2231.75 1477.08 249.064 601.046 9373.01 7977.63 811.994 0 
0.3 0.32 9612.53 6010.77 2109.26 1458.03 239.776 588.317 9388.27 8054.62 880.312 0 
0.3 0.33 9543.11 5787.06 1986.33 1443.84 230.864 575.065 9394.1 8104.22 907.003 0 
0.3 0.34 9441.2 5415.99 1872.3 1430.37 222.859 563.754 9398.95 8136.43 851.948 0 
0.3 0.35 9237.05 3957.87 1778.6 1414.27 214.676 576.777 9417.59 8142.44 649.177 0 
0.3 0.36 9212 3819.09 1718.88 1403.11 206.938 590.755 9423.49 8220.98 670.821 0 
0.3 0.37 9192.19 3852.59 1654.52 1393.47 199.259 598.357 9432.15 8273.99 699.049 0 
0.3 0.38 9175.08 3967.97 1588.73 1384.2 192.38 605.786 9444.66 8329.59 731.931 0 
0.3 0.39 9158.17 4119.51 1522.66 1370.87 185.017 612.824 9457.28 8376.03 769.92 0 
0.3 0.4 9145.02 4377.82 1458.26 1362.28 178.663 617.14 9472.05 8440.98 818.626 0 
0.3 0.41 9132.11 4708.07 1392.1 1356.05 172.737 627.202 9486.12 8502.68 875.837 0 
0.3 0.42 9121.5 5115.79 1328.34 1350.1 167.386 636.105 9496.22 8580.88 955.957 0 
0.3 0.43 9139.19 5754.77 1271.05 1342.03 162.741 678.992 9505.5 8608.52 1149.58 0 
0.3 0.44 9146.26 6118.15 1210.93 1332.37 158.761 774.562 9526.2 8650.79 1449.23 0 
0.3 0.45 9164.41 6535.97 1153.48 1318 155.883 928.013 9550.37 8705.4 1775.68 0 
0.3 0.46 9194.98 7029.23 1095.23 1300.71 153.608 1210.33 9585.12 8770.12 2346.1 0 
0.3 0.47 9234.78 8088.92 1023.23 1305.27 151.51 2412.64 9661.45 8913.86 3398.58 0 
0.3 0.48 9220.49 8140.74 961.953 1299.44 149.756 2766.51 9688.26 8987.41 3555.19 0 
0.3 0.49 9203.57 8175.28 906.028 1293.9 148.215 2949.93 9708 9044.98 3692.99 0 
0.3 0.5 9188.74 8195.1 854.548 1289.39 147.091 3187.72 9726.09 9103.83 3848.01 0 
0.3 0.51 9175.93 8229.07 805.984 1285.36 146.691 3455.18 9744.7 9159.61 4016.07 0 
0.3 0.52 9163.36 8234.07 761.397 1281.71 147.288 3649.68 9759.14 9210.84 4173.2 0 
0.3 0.53 9155.17 8259.44 718.997 1278.55 147.461 3968.12 9775.94 9263.3 4367.12 0 
0.3 0.54 9148.24 8263.57 678.963 1275.39 147.826 4294.04 9789.37 9315.14 4534.21 0 
0.3 0.55 9142.03 8255.49 641.414 1272.63 147.746 4604.94 9800.47 9357.08 4700.45 0 
0.3 0.56 9138.54 8245.73 605.973 1270.65 147.283 4931.28 9810.94 9402.06 4788.27 0 
0.3 0.57 9135.06 8182.72 573.48 1268.82 147.115 5063.4 9817.38 9438.03 4833.81 0 
0.3 0.58 9135.68 8081.05 542.261 1267.01 148.822 5099.12 9821.53 9473.86 4800.9 0 
0.3 0.59 9139.55 7923.78 512.831 1265.81 150.202 4988.8 9822.72 9508.35 4729.17 0 
0.3 0.6 9147.6 7733.58 483.663 1264.54 152.097 4830.66 9820.24 9536.7 4646.4 0 
0.3 0.61 9153.24 7408.08 456.6 1263.27 153.978 4255.97 9806.13 9565.46 4408.48 0 
0.3 0.62 9168.32 7116.75 426.627 1263.6 156.054 4007.42 9793.55 9604.25 4002.03 0 
0.3 0.63 9192.15 6898.89 395.378 1265.57 158.229 4021.38 9788.63 9639.27 3689.43 0 
0.3 0.64 9220.81 6621.38 364.867 1267.02 160.157 4075.21 9784 9676.16 3408.08 0 
0.3 0.65 9258.03 6295.53 333.237 1266.15 162.274 4466.86 9788.69 9731.23 3275.7 0 
0.3 0.66 9285.81 5834.1 303.834 1264.35 164.5 4627.33 9781.57 9758.6 3032.19 0 
0.3 0.67 9311.97 5171.62 275.802 1262.1 167.221 4816.71 9768.04 9772.38 2797.72 0 
0.3 0.68 9335.23 4016.8 249.868 1259.92 170.274 4935.5 9737.36 9766.86 2503.56 0 
0.3 0.69 9371.84 2650.77 225.444 1257.25 173.932 4902.28 9691.01 9763.17 2148.14 0 
0.3 0.7 9430.84 1863.96 201.008 1255.88 177.44 5016.96 9655.71 9767.04 1967.75 0 
0.31 0 9974.28 9881.39 7608.33 6130.94 9307.28 7547.96 8675.54 2567.51 1189.85 0 
0.31 0.01 9974.04 9898.92 7634.99 6152.95 9437.7 7549.31 8693.42 2769.8 1210.96 0 
0.31 0.02 9976.81 9910.9 7643.6 6161.74 9493.87 7600.94 8700.25 2991.89 1156.25 0 
0.31 0.03 9975.73 9912.08 7625.91 6126.93 9579.87 7514.62 8718.08 3202.76 1142.36 0 
0.31 0.04 9970.11 9884.47 7628.79 6065.24 9655.17 7277.61 8741.41 3444.53 1196.6 0 
0.31 0.05 9964 9827.57 7597.12 5975.26 9569.86 7071.67 8768.28 3635.45 1231.79 0 
0.31 0.06 9957.63 9742.41 7546.89 5859.2 9338.88 6764.12 8794.8 3808.69 1262.29 0 
0.31 0.07 9950.21 9621 7475.96 5713.07 8916.02 6452.6 8822.5 3972.64 1307.01 0 
0.31 0.08 9942.37 9469.04 7381.97 5538.68 8313.05 6165.14 8850.61 4107.56 1356.4 0 
0.31 0.09 9932.61 9289.37 7268.08 5339.7 7481.16 5901.64 8879.96 4251.36 1425.05 0 
0.31 0.1 9923.86 9090.56 7133.24 5119.83 6554.91 5641.75 8911.24 4444.52 1501.03 0 
0.31 0.11 9909.35 8889.49 6966.56 4864.04 5048.92 5204.91 8959.61 4596.05 1609.76 0 
0.31 0.12 9894.13 8657.63 6745.68 4572.46 3145.42 4538.08 9010.54 4735.59 1543.07 0 
0.31 0.13 9884.31 8404.08 6530.07 4293.8 2149.71 4147.76 9048.55 4970.28 1455.83 0 
0.31 0.14 9870.45 8202.84 6253.99 3976.47 1316.41 3561.39 9083.81 5207.04 1222.22 0 
0.31 0.15 9853.03 8093.92 5942.81 3650.02 900.748 3028.55 9118.66 5468.74 966.87 0 
0.31 0.16 9834.15 8033.54 5626.07 3348.82 689.318 2619.89 9164.58 5746.37 831.856 0 
0.31 0.17 9815.98 8032.07 5306.4 3079 574.054 2276.64 9211.71 6008.61 762.745 0 
0.31 0.18 9791.56 8045.16 4997.69 2831.99 504.092 2044.56 9260.37 6268.91 703.692 0 
0.31 0.19 9743.53 7913.24 4701.47 2595.19 457.506 1939.26 9306.41 6578.84 716.653 0 
0.31 0.2 9742.76 8051.07 4395.35 2413.95 421.821 1593.26 9344.58 6739.42 659.721 0 
0.31 0.21 9733.65 7938.44 4003.68 2207.74 393.383 1415.07 9328.58 6937 613.036 0 
0.31 0.22 9776.61 7268.05 3552.29 1997.21 369.644 930.566 9227.46 7180.64 552.141 0 
0.31 0.23 9777.76 7046.06 3360.14 1891.04 350.022 836.317 9225.87 7334.17 531.488 0 
0.31 0.24 9773.26 6931.34 3205.43 1810.51 332.552 779.653 9241.69 7436.32 534.59 0 
0.31 0.25 9766.94 6822.92 3057.2 1738.67 317.072 734.152 9259.24 7541.33 547.895 0 
0.31 0.26 9758.07 6715.19 2912.93 1674.94 302.839 698.56 9278.79 7602.13 560.036 0 
0.31 0.27 9746.54 6616.05 2774.9 1624.03 290.726 670.916 9298.62 7688.12 586.555 0 
0.31 0.28 9732.88 6521.37 2638.92 1577.38 279.109 647.878 9318.22 7754.5 630.272 0 
0.31 0.29 9715.01 6423.32 2505.23 1539.12 268.493 628.333 9337.82 7833.11 684.983 0 
0.31 0.3 9685.09 6226.55 2366.13 1506.64 258.259 613.17 9355.79 7900.1 739.34 0 
0.31 0.31 9654.84 6120.91 2240.34 1478.76 248.547 598.081 9372.39 7972.47 805.947 0 
0.31 0.32 9616.19 5997.81 2118.2 1458.72 239.673 581.97 9387.23 8050.48 871.114 0 
0.31 0.33 9548.77 5790.28 1995.95 1445.41 230.621 569.936 9395.73 8103.03 895.289 0 
0.31 0.34 9444.86 5389.3 1879.7 1431.99 222.576 563.699 9399.21 8130.8 854.736 0 
0.31 0.35 9233.43 3874.52 1785.97 1413.58 214.501 575.309 9413.58 8142.43 640.124 0 
0.31 0.36 9208.93 3768.12 1723.96 1402.9 206.549 586.172 9422.1 8215.94 666.517 0 
0.31 0.37 9188.91 3774.05 1660.31 1393.26 199.373 591.931 9429.35 8275.74 688.583 0 
0.31 0.38 9171.95 3911.34 1594 1384.89 191.822 595.377 9442.35 8325.67 723.696 0 
0.31 0.39 9155.41 4062.56 1527.26 1373.78 184.694 605.857 9455.88 8377.73 756.15 0 
0.31 0.4 9141.72 4328.51 1461.59 1363.52 178.515 606.018 9469.82 8432.86 798.182 0 
0.31 0.41 9129.26 4662.64 1397.23 1356 172.6 610.268 9483.48 8494.8 864.405 0 
0.31 0.42 9118.55 5074.78 1333.28 1350.6 167.329 620.067 9494.65 8572.83 942.317 0 
0.31 0.43 9135.88 5730.67 1274.79 1343.3 162.603 651.862 9502.89 8595.84 1120.12 0 
0.31 0.44 9139.55 6042.5 1216.02 1338 158.877 726.723 9522.36 8641.62 1398.32 0 
0.31 0.45 9155.93 6438.02 1158.43 1317.69 155.957 864.343 9544.79 8695.17 1720.51 0 
0.31 0.46 9173.29 6848.1 1099.38 1303.78 153.619 1073.12 9574.52 8759.43 2174.08 0 
0.31 0.47 9207.99 7584.46 1034.1 1300.44 151.637 1684.86 9623.71 8852.09 2937.5 0 
0.31 0.48 9216.84 8121.34 968.245 1299.85 149.835 2579.13 9679.13 8968.38 3504.01 0 
0.31 0.49 9201.32 8159.78 911.276 1294.47 148.504 2832.2 9702.32 9032.83 3659.87 0 
0.31 0.5 9186.16 8178.91 859.498 1289.75 147.201 3015.66 9720.05 9092.44 3791.97 0 
0.31 0.51 9172.57 8201.14 811.027 1285.69 146.803 3228.29 9737.55 9145.93 3952.22 0 
0.31 0.52 9160.5 8214.34 765.988 1281.98 147.354 3496.04 9754.5 9199.71 4134.97 0 
0.31 0.53 9153.08 8243 722.784 1279 147.529 3837.84 9772.06 9252.71 4339.54 0 
0.31 0.54 9145.72 8244.15 682.94 1275.75 147.946 4141.35 9785.67 9301.57 4509.25 0 
0.31 0.55 9140.74 8247.29 644.463 1272.97 147.92 4475.51 9798.33 9349.01 4655.88 0 
0.31 0.56 9136.46 8212.83 609.522 1271.1 147.476 4721.25 9808.06 9394.27 4748.76 0 
0.31 0.57 9132.67 8154.14 576.79 1269.19 147.263 4875.93 9814.77 9433.12 4783.87 0 
0.31 0.58 9134.3 8077.94 544.279 1267.3 148.868 5036.5 9819.89 9465.43 4789.04 0 
0.31 0.59 9137.42 7920.2 514.599 1266.2 150.513 4920.27 9820.91 9499.81 4713.75 0 
0.31 0.6 9140.73 7680.35 486.971 1264.95 152.173 4565.32 9814.86 9529.49 4561.63 0 
